0.104,-324.330740987873
0.105,342.669118874432
0.106,-324.330744583246
0.107,342.66911499715
0.108,-324.330748165615
0.109,342.669111133891
0.11,-324.330751735028
0.111,342.669107284604
0.112,-324.330755291531
0.113,342.669103449239
0.114,-324.330758835171
0.115,342.669099627746
0.116,-324.330762365995
0.117,342.669095820074
0.118,-324.330765884049
0.119,342.669092026173
0.12,-324.33076938938
0.121,342.669088245994
0.122,-324.330772882032
0.123,342.669084479487
0.124,-324.330776362052
0.125,342.669080726602
0.126,-324.330779829486
0.127,342.66907698729
0.128,-324.330783284379
0.129,342.669073261502
0.13,-324.330786726777
0.131,342.66906954919
0.132,-324.330790156725
0.133,342.669065850304
0.134,-324.330793574267
0.135,342.669062164795
0.136,-324.33079697945
0.137,342.669058492617
0.138,-324.330800372316
0.139,342.669054833719
0.14,-324.330803752912
0.141,342.669051188055
0.142,-324.33080712128
0.143,342.669047555576
0.144,-324.330810477467
0.145,342.669043936235
0.146,-324.330813821514
0.147,342.669040329984
0.148,-324.330817153468
0.149,342.669036736776
0.15,-324.33082047337
0.151,342.669033156563
0.152,-324.330823781266
0.153,342.669029589299
0.154,-324.330827077197
0.155,342.669026034937
0.156,-324.330830361208
0.157,342.66902249343
0.158,-324.330833633342
0.159,342.669018964732
0.16,-324.330836893642
0.161,342.669015448796
0.162,-324.330840142149
0.163,342.669011945577
0.164,-324.330843378908
0.165,342.669008455027
0.166,-324.33084660396
0.167,342.669004977102
0.168,-324.330849817349
0.169,342.669001511756
0.17,-324.330853019115
0.171,342.668998058943
0.172,-324.330856209301
0.173,342.668994618617
0.174,-324.330859387949
0.175,342.668991190735
0.176,-324.330862555101
0.177,342.66898777525
0.178,-324.330865710798
0.179,342.668984372118
0.18,-324.330868855082
0.181,342.668980981294
0.182,-324.330871987994
0.183,342.668977602734
0.184,-324.330875109575
0.185,342.668974236393
0.186,-324.330878219866
0.187,342.668970882228
0.188,-324.330881318908
0.189,342.668967540193
0.19,-324.330884406742
0.191,342.668964210246
0.192,-324.330887483408
0.193,342.668960892342
0.194,-324.330890548946
0.195,342.668957586438
0.196,-324.330893603397
0.197,342.668954292491
0.198,-324.330896646801
0.199,342.668951010457
0.2,-324.330899679198
0.201,342.668947740293
0.202,-324.330902700627
0.203,342.668944481957
0.204,-324.330905711129
0.205,342.668941235405
0.206,-324.330908710742
0.207,342.668938000595
0.208,-324.330911699507
0.209,342.668934777484
0.21,-324.330914677462
0.211,342.668931566031
0.212,-324.330917644647
0.213,342.668928366193
0.214,-324.330920601101
0.215,342.668925177927
0.216,-324.330923546861
0.217,342.668922001192
0.218,-324.330926481968
0.219,342.668918835947
0.22,-324.330929406459
0.221,342.66891568215
0.222,-324.330932320373
0.223,342.668912539759
0.224,-324.330935223748
0.225,342.668909408734
0.226,-324.330938116622
0.227,342.668906289032
0.228,-324.330940999034
0.229,342.668903180614
0.23,-324.330943871021
0.231,342.668900083437
0.232,-324.330946732621
0.233,342.668896997463
0.234,-324.330949583871
0.235,342.66889392265
0.236,-324.330952424808
0.237,342.668890858957
0.238,-324.330955255471
0.239,342.668887806345
0.24,-324.330958075896
0.241,342.668884764773
0.242,-324.330960886121
0.243,342.668881734202
0.244,-324.330963686181
0.245,342.668878714592
0.246,-324.330966476115
0.247,342.668875705903
0.248,-324.330969255958
0.249,342.668872708095
0.25,-324.330972025747
0.251,342.66886972113
0.252,-324.330974785519
0.253,342.668866744967
0.254,-324.330977535309
0.255,342.668863779569
0.256,-324.330980275154
0.257,342.668860824896
0.258,-324.33098300509
0.259,342.668857880909
0.26,-324.330985725152
0.261,342.668854947569
0.262,-324.330988435377
0.263,342.668852024839
0.264,-324.330991135799
0.265,342.668849112679
0.266,-324.330993826455
0.267,342.668846211052
0.268,-324.330996507379
0.269,342.668843319919
0.27,-324.330999178608
0.271,342.668840439243
0.272,-324.331001840175
0.273,342.668837568985
0.274,-324.331004492116
0.275,342.668834709109
0.276,-324.331007134465
0.277,342.668831859575
0.278,-324.331009767258
0.279,342.668829020348
0.28,-324.331012390529
0.281,342.668826191389
0.282,-324.331015004312
0.283,342.668823372662
0.284,-324.331017608642
0.285,342.66882056413
0.286,-324.331020203553
0.287,342.668817765755
0.288,-324.331022789078
0.289,342.668814977501
0.29,-324.331025365253
0.291,342.668812199332
0.292,-324.33102793211
0.293,342.66880943121
0.294,-324.331030489683
0.295,342.6688066731
0.296,-324.331033038007
0.297,342.668803924965
0.298,-324.331035577114
0.299,342.66880118677
0.3,-324.331038107037
0.301,342.668798458478
0.302,-324.331040627811
0.303,342.668795740053
0.304,-324.331043139467
0.305,342.66879303146
0.306,-324.33104564204
0.307,342.668790332664
0.308,-324.331048135562
0.309,342.668787643628
0.31,-324.331050620065
0.311,342.668784964318
0.312,-324.331053095582
0.313,342.668782294698
0.314,-324.331055562146
0.315,342.668779634733
0.316,-324.331058019789
0.317,342.668776984389
0.318,-324.331060468544
0.319,342.66877434363
0.32,-324.331062908442
0.321,342.668771712422
0.322,-324.331065339515
0.323,342.668769090731
0.324,-324.331067761796
0.325,342.668766478521
0.326,-324.331070175317
0.327,342.66876387576
0.328,-324.331072580108
0.329,342.668761282411
0.33,-324.331074976202
0.331,342.668758698442
0.332,-324.33107736363
0.333,342.668756123819
0.334,-324.331079742423
0.335,342.668753558507
0.336,-324.331082112612
0.337,342.668751002474
0.338,-324.33108447423
0.339,342.668748455684
0.34,-324.331086827306
0.341,342.668745918106
0.342,-324.331089171871
0.343,342.668743389706
0.344,-324.331091507957
0.345,342.66874087045
0.346,-324.331093835594
0.347,342.668738360306
0.348,-324.331096154813
0.349,342.66873585924
0.35,-324.331098465643
0.351,342.668733367219
0.352,-324.331100768116
0.353,342.668730884212
0.354,-324.331103062261
0.355,342.668728410185
0.356,-324.33110534811
0.357,342.668725945106
0.358,-324.331107625691
0.359,342.668723488943
0.36,-324.331109895034
0.361,342.668721041663
0.362,-324.33111215617
0.363,342.668718603234
0.364,-324.331114409128
0.365,342.668716173624
0.366,-324.331116653937
0.367,342.668713752801
0.368,-324.331118890628
0.369,342.668711340734
0.37,-324.331121119229
0.371,342.66870893739
0.372,-324.33112333977
0.373,342.668706542739
0.374,-324.33112555228
0.375,342.668704156749
0.376,-324.331127756788
0.377,342.668701779388
0.378,-324.331129953323
0.379,342.668699410625
0.38,-324.331132141913
0.381,342.66869705043
0.382,-324.331134322588
0.383,342.66869469877
0.384,-324.331136495376
0.385,342.668692355616
0.386,-324.331138660306
0.387,342.668690020937
0.388,-324.331140817406
0.389,342.668687694701
0.39,-324.331142966704
0.391,342.668685376879
0.392,-324.331145108228
0.393,342.66868306744
0.394,-324.331147242008
0.395,342.668680766353
0.396,-324.33114936807
0.397,342.668678473589
0.398,-324.331151486442
0.399,342.668676189117
0.4,-324.331153597153
0.401,342.668673912908
0.402,-324.331155700231
0.403,342.66867164493
0.404,-324.331157795702
0.405,342.668669385156
0.406,-324.331159883594
0.407,342.668667133554
0.408,-324.331161963935
0.409,342.668664890096
0.41,-324.331164036751
0.411,342.668662654752
0.412,-324.331166102071
0.413,342.668660427493
0.414,-324.331168159922
0.415,342.668658208289
0.416,-324.331170210329
0.417,342.668655997111
0.418,-324.331172253321
0.419,342.66865379393
0.42,-324.331174288924
0.421,342.668651598718
0.422,-324.331176317165
0.423,342.668649411445
0.424,-324.33117833807
0.425,342.668647232083
0.426,-324.331180351666
0.427,342.668645060603
0.428,-324.331182357979
0.429,342.668642896977
0.43,-324.331184357036
0.431,342.668640741176
0.432,-324.331186348863
0.433,342.668638593172
0.434,-324.331188333486
0.435,342.668636452937
0.436,-324.331190310932
0.437,342.668634320442
0.438,-324.331192281225
0.439,342.66863219566
0.44,-324.331194244392
0.441,342.668630078563
0.442,-324.33119620046
0.443,342.668627969123
0.444,-324.331198149452
0.445,342.668625867312
0.446,-324.331200091396
0.447,342.668623773102
0.448,-324.331202026316
0.449,342.668621686467
0.45,-324.331203954238
0.451,342.668619607379
0.452,-324.331205875187
0.453,342.66861753581
0.454,-324.331207789189
0.455,342.668615471734
0.456,-324.331209696268
0.457,342.668613415122
0.458,-324.33121159645
0.459,342.668611365949
0.46,-324.33121348976
0.461,342.668609324187
0.462,-324.331215376222
0.463,342.66860728981
0.464,-324.331217255861
0.465,342.668605262791
0.466,-324.331219128702
0.467,342.668603243102
0.468,-324.331220994769
0.469,342.668601230719
0.47,-324.331222854087
0.471,342.668599225613
0.472,-324.331224706681
0.473,342.66859722776
0.474,-324.331226552574
0.475,342.668595237132
0.476,-324.331228391792
0.477,342.668593253704
0.478,-324.331230224357
0.479,342.668591277449
0.48,-324.331232050294
0.481,342.668589308342
0.482,-324.331233869628
0.483,342.668587346356
0.484,-324.331235682381
0.485,342.668585391467
0.486,-324.331237488578
0.487,342.668583443648
0.488,-324.331239288243
0.489,342.668581502873
0.49,-324.331241081399
0.491,342.668579569118
0.492,-324.331242868069
0.493,342.668577642357
0.494,-324.331244648278
0.495,342.668575722564
0.496,-324.331246422048
0.497,342.668573809715
0.498,-324.331248189403
0.499,342.668571903784
0.5,-324.331249950365
0.501,342.668570004746
0.502,-324.331251704959
0.503,342.668568112576
0.504,-324.331253453207
0.505,342.66856622725
0.506,-324.331255195132
0.507,342.668564348743
0.508,-324.331256930757
0.509,342.668562477029
0.51,-324.331258660104
0.511,342.668560612085
0.512,-324.331260383197
0.513,342.668558753886
0.514,-324.331262100058
0.515,342.668556902408
0.516,-324.33126381071
0.517,342.668555057626
0.518,-324.331265515175
0.519,342.668553219516
0.52,-324.331267213475
0.521,342.668551388054
0.522,-324.331268905633
0.523,342.668549563216
0.524,-324.33127059167
0.525,342.668547744978
0.526,-324.33127227161
0.527,342.668545933316
0.528,-324.331273945474
0.529,342.668544128206
0.53,-324.331275613284
0.531,342.668542329625
0.532,-324.331277275062
0.533,342.668540537549
0.534,-324.33127893083
0.535,342.668538751954
0.536,-324.331280580609
0.537,342.668536972818
0.538,-324.331282224422
0.539,342.668535200116
0.54,-324.331283862289
0.541,342.668533433825
0.542,-324.331285494233
0.543,342.668531673922
0.544,-324.331287120274
0.545,342.668529920385
0.546,-324.331288740434
0.547,342.66852817319
0.548,-324.331290354735
0.549,342.668526432313
0.55,-324.331291963197
0.551,342.668524697734
0.552,-324.331293565842
0.553,342.668522969427
0.554,-324.33129516269
0.555,342.668521247371
0.556,-324.331296753763
0.557,342.668519531544
0.558,-324.331298339082
0.559,342.668517821922
0.56,-324.331299918667
0.561,342.668516118484
0.562,-324.331301492539
0.563,342.668514421206
0.564,-324.331303060719
0.565,342.668512730067
0.566,-324.331304623227
0.567,342.668511045045
0.568,-324.331306180084
0.569,342.668509366116
0.57,-324.33130773131
0.571,342.66850769326
0.572,-324.331309276926
0.573,342.668506026454
0.574,-324.331310816951
0.575,342.668504365677
0.576,-324.331312351407
0.577,342.668502710906
0.578,-324.331313880313
0.579,342.66850106212
0.58,-324.33131540369
0.581,342.668499419297
0.582,-324.331316921557
0.583,342.668497782416
0.584,-324.331318433934
0.585,342.668496151455
0.586,-324.331319940841
0.587,342.668494526393
0.588,-324.331321442299
0.589,342.668492907208
0.59,-324.331322938326
0.591,342.668491293879
0.592,-324.331324428942
0.593,342.668489686385
0.594,-324.331325914167
0.595,342.668488084705
0.596,-324.33132739402
0.597,342.668486488818
0.598,-324.331328868521
0.599,342.668484898703
0.6,-324.331330337689
0.601,342.668483314339
0.602,-324.331331801544
0.603,342.668481735705
0.604,-324.331333260104
0.605,342.668480162781
0.606,-324.33133471339
0.607,342.668478595545
0.608,-324.331336161419
0.609,342.668477033978
0.61,-324.33133760421
0.611,342.668475478058
0.612,-324.331339041784
0.613,342.668473927766
0.614,-324.331340474158
0.615,342.668472383081
0.616,-324.331341901352
0.617,342.668470843982
0.618,-324.331343323384
0.619,342.66846931045
0.62,-324.331344740273
0.621,342.668467782464
0.622,-324.331346152038
0.623,342.668466260005
0.624,-324.331347558696
0.625,342.668464743052
0.626,-324.331348960267
0.627,342.668463231585
0.628,-324.331350356769
0.629,342.668461725585
0.63,-324.33135174822
0.631,342.668460225032
0.632,-324.331353134639
0.633,342.668458729906
0.634,-324.331354516043
0.635,342.668457240187
0.636,-324.331355892451
0.637,342.668455755856
0.638,-324.331357263881
0.639,342.668454276894
0.64,-324.331358630351
0.641,342.668452803281
0.642,-324.331359991879
0.643,342.668451334997
0.644,-324.331361348482
0.645,342.668449872024
0.646,-324.331362700179
0.647,342.668448414341
0.648,-324.331364046988
0.649,342.668446961931
0.65,-324.331365388925
0.651,342.668445514774
0.652,-324.331366726009
0.653,342.668444072851
0.654,-324.331368058257
0.655,342.668442636143
0.656,-324.331369385687
0.657,342.668441204631
0.658,-324.331370708315
0.659,342.668439778296
0.66,-324.33137202616
0.661,342.66843835712
0.662,-324.331373339239
0.663,342.668436941085
0.664,-324.331374647569
0.665,342.66843553017
0.666,-324.331375951167
0.667,342.668434124359
0.668,-324.33137725005
0.669,342.668432723631
0.67,-324.331378544235
0.671,342.66843132797
0.672,-324.33137983374
0.673,342.668429937357
0.674,-324.331381118581
0.675,342.668428551773
0.676,-324.331382398775
0.677,342.668427171201
0.678,-324.331383674339
0.679,342.668425795621
0.68,-324.331384945289
0.681,342.668424425017
0.682,-324.331386211643
0.683,342.668423059369
0.684,-324.331387473417
0.685,342.668421698661
0.686,-324.331388730627
0.687,342.668420342875
0.688000000000001,-324.331389983291
0.689000000000001,342.668418991991
0.690000000000001,-324.331391231423
0.691000000000001,342.668417645994
0.692000000000001,-324.331392475042
0.693000000000001,342.668416304865
0.694000000000001,-324.331393714163
0.695000000000001,342.668414968586
0.696000000000001,-324.331394948802
0.697000000000001,342.66841363714
0.698000000000001,-324.331396178976
0.699000000000001,342.668412310509
0.700000000000001,-324.3313974047
0.701000000000001,342.668410988677
0.702000000000001,-324.331398625992
0.703000000000001,342.668409671625
0.704000000000001,-324.331399842866
0.705000000000001,342.668408359337
0.706000000000001,-324.33140105534
0.707000000000001,342.668407051795
0.708000000000001,-324.331402263428
0.709000000000001,342.668405748982
0.710000000000001,-324.331403467147
0.711000000000001,342.668404450881
0.712000000000001,-324.331404666512
0.713000000000001,342.668403157475
0.714000000000001,-324.331405861539
0.715000000000001,342.668401868746
0.716000000000001,-324.331407052245
0.717000000000001,342.668400584679
0.718000000000001,-324.331408238644
0.719000000000001,342.668399305256
0.720000000000001,-324.331409420752
0.721000000000001,342.66839803046
0.722000000000001,-324.331410598585
0.723000000000001,342.668396760275
0.724000000000001,-324.331411772157
0.725000000000001,342.668395494683
0.726000000000001,-324.331412941486
0.727000000000001,342.668394233669
0.728000000000001,-324.331414106585
0.729000000000001,342.668392977216
0.730000000000001,-324.33141526747
0.731000000000001,342.668391725307
0.732000000000001,-324.331416424157
0.733000000000001,342.668390477925
0.734000000000001,-324.33141757666
0.735000000000001,342.668389235056
0.736000000000001,-324.331418724995
0.737000000000001,342.668387996681
0.738000000000001,-324.331419869177
0.739000000000001,342.668386762785
0.740000000000001,-324.331421009221
0.741000000000001,342.668385533352
0.742000000000001,-324.331422145141
0.743000000000001,342.668384308365
0.744000000000001,-324.331423276953
0.745000000000001,342.668383087809
0.746000000000001,-324.331424404672
0.747000000000001,342.668381871667
0.748000000000001,-324.331425528312
0.749000000000001,342.668380659924
0.750000000000001,-324.331426647888
0.751000000000001,342.668379452563
0.752000000000001,-324.331427763415
0.753000000000001,342.668378249569
0.754000000000001,-324.331428874907
0.755000000000001,342.668377050926
0.756000000000001,-324.331429982379
0.757000000000001,342.668375856618
0.758000000000001,-324.331431085846
0.759000000000001,342.668374666629
0.760000000000001,-324.331432185322
0.761000000000001,342.668373480944
0.762000000000001,-324.331433280822
0.763000000000001,342.668372299548
0.764000000000001,-324.331434372359
0.765000000000001,342.668371122424
0.766000000000001,-324.331435459949
0.767000000000001,342.668369949558
0.768000000000001,-324.331436543605
0.769000000000001,342.668368780934
0.770000000000001,-324.331437623341
0.771000000000001,342.668367616536
0.772000000000001,-324.331438699173
0.773000000000001,342.66836645635
0.774000000000001,-324.331439771114
0.775000000000001,342.668365300359
0.776000000000001,-324.331440839177
0.777000000000001,342.66836414855
0.778000000000001,-324.331441903378
0.779000000000001,342.668363000906
0.780000000000001,-324.33144296373
0.781000000000001,342.668361857413
0.782000000000001,-324.331444020247
0.783000000000001,342.668360718056
0.784000000000001,-324.331445072943
0.785000000000001,342.66835958282
0.786000000000001,-324.331446121831
0.787000000000001,342.668358451689
0.788000000000001,-324.331447166926
0.789000000000001,342.668357324649
0.790000000000001,-324.331448208241
0.791000000000001,342.668356201686
0.792000000000001,-324.33144924579
0.793000000000001,342.668355082784
0.794000000000001,-324.331450279586
0.795000000000001,342.668353967929
0.796000000000001,-324.331451309644
0.797000000000001,342.668352857106
0.798000000000001,-324.331452335976
0.799000000000001,342.6683517503
0.800000000000001,-324.331453358596
0.801000000000001,342.668350647498
0.802000000000001,-324.331454377517
0.803000000000001,342.668349548684
0.804000000000001,-324.331455392754
0.805000000000001,342.668348453844
0.806000000000001,-324.331456404318
0.807000000000001,342.668347362963
0.808000000000001,-324.331457412224
0.809000000000001,342.668346276029
0.810000000000001,-324.331458416485
0.811000000000001,342.668345193025
0.812000000000001,-324.331459417113
0.813000000000001,342.668344113938
0.814000000000001,-324.331460414123
0.815000000000001,342.668343038755
0.816000000000001,-324.331461407526
0.817000000000001,342.668341967459
0.818000000000001,-324.331462397337
0.819000000000001,342.668340900039
0.820000000000001,-324.331463383568
0.821000000000001,342.668339836479
0.822000000000001,-324.331464366232
0.823000000000001,342.668338776765
0.824000000000001,-324.331465345341
0.825000000000001,342.668337720884
0.826000000000001,-324.33146632091
0.827000000000001,342.668336668822
0.828000000000001,-324.33146729295
0.829000000000001,342.668335620565
0.830000000000001,-324.331468261475
0.831000000000001,342.6683345761
0.832000000000001,-324.331469226497
0.833000000000001,342.668333535412
0.834000000000001,-324.331470188029
0.835000000000001,342.668332498487
0.836000000000001,-324.331471146083
0.837000000000001,342.668331465313
0.838000000000001,-324.331472100672
0.839000000000001,342.668330435876
0.840000000000001,-324.331473051808
0.841000000000001,342.668329410162
0.842000000000001,-324.331473999505
0.843000000000001,342.668328388158
0.844000000000001,-324.331474943773
0.845000000000001,342.66832736985
0.846000000000001,-324.331475884627
0.847000000000001,342.668326355225
0.848000000000001,-324.331476822078
0.849000000000001,342.668325344269
0.850000000000001,-324.331477756139
0.851000000000001,342.66832433697
0.852000000000001,-324.331478686821
0.853000000000001,342.668323333314
0.854000000000001,-324.331479614137
0.855000000000001,342.668322333288
0.856000000000001,-324.331480538099
0.857000000000001,342.668321336879
0.858000000000001,-324.33148145872
0.859000000000001,342.668320344073
0.860000000000001,-324.331482376011
0.861000000000001,342.668319354859
0.862000000000001,-324.331483289984
0.863000000000001,342.668318369222
0.864000000000001,-324.331484200652
0.865000000000001,342.668317387149
0.866000000000001,-324.331485108026
0.867000000000001,342.668316408629
0.868000000000001,-324.331486012119
0.869000000000001,342.668315433648
0.870000000000001,-324.331486912941
0.871000000000001,342.668314462193
0.872000000000001,-324.331487810506
0.873000000000001,342.668313494251
0.874000000000001,-324.331488704824
0.875000000000001,342.66831252981
0.876000000000001,-324.331489595908
0.877000000000001,342.668311568858
0.878000000000001,-324.331490483769
0.879000000000001,342.66831061138
0.880000000000001,-324.331491368419
0.881000000000001,342.668309657366
0.882000000000001,-324.331492249869
0.883000000000001,342.668308706802
0.884000000000001,-324.331493128131
0.885000000000001,342.668307759676
0.886000000000001,-324.331494003217
0.887000000000001,342.668306815976
0.888000000000001,-324.331494875138
0.889000000000001,342.668305875689
0.890000000000001,-324.331495743905
0.891000000000001,342.668304938802
0.892000000000001,-324.331496609531
0.893000000000001,342.668304005304
0.894000000000001,-324.331497472025
0.895000000000001,342.668303075182
0.896000000000001,-324.3314983314
0.897000000000001,342.668302148424
0.898000000000001,-324.331499187668
0.899000000000001,342.668301225018
0.900000000000001,-324.331500040838
0.901000000000001,342.668300304952
0.902000000000001,-324.331500890922
0.903000000000001,342.668299388213
0.904000000000001,-324.331501737932
0.905000000000001,342.66829847479
0.906000000000001,-324.331502581879
0.907000000000001,342.668297564671
0.908000000000001,-324.331503422773
0.909000000000001,342.668296657843
0.910000000000001,-324.331504260626
0.911000000000001,342.668295754295
0.912000000000001,-324.331505095449
0.913000000000001,342.668294854014
0.914000000000001,-324.331505927252
0.915000000000001,342.66829395699
0.916000000000001,-324.331506756047
0.917000000000001,342.668293063211
0.918000000000001,-324.331507581844
0.919000000000001,342.668292172663
0.920000000000001,-324.331508404655
0.921000000000001,342.668291285337
0.922000000000001,-324.33150922449
0.923000000000001,342.66829040122
0.924000000000001,-324.33151004136
0.925000000000001,342.6682895203
0.926000000000001,-324.331510855275
0.927000000000001,342.668288642566
0.928000000000001,-324.331511666247
0.929000000000001,342.668287768007
0.930000000000001,-324.331512474285
0.931000000000001,342.668286896611
0.932000000000001,-324.331513279401
0.933000000000001,342.668286028367
0.934000000000001,-324.331514081605
0.935000000000001,342.668285163263
0.936000000000001,-324.331514880908
0.937000000000001,342.668284301288
0.938000000000001,-324.33151567732
0.939000000000001,342.66828344243
0.940000000000001,-324.331516470852
0.941000000000001,342.668282586678
0.942000000000001,-324.331517261514
0.943000000000001,342.668281734022
0.944000000000001,-324.331518049315
0.945000000000001,342.668280884449
0.946000000000001,-324.331518834268
0.947000000000001,342.668280037949
0.948000000000001,-324.331519616382
0.949000000000001,342.668279194511
0.950000000000001,-324.331520395667
0.951000000000001,342.668278354123
0.952000000000001,-324.331521172134
0.953000000000001,342.668277516774
0.954000000000001,-324.331521945792
0.955000000000001,342.668276682454
0.956000000000001,-324.331522716652
0.957000000000001,342.668275851152
0.958000000000001,-324.331523484724
0.959000000000001,342.668275022856
0.960000000000001,-324.331524250019
0.961000000000001,342.668274197555
0.962000000000001,-324.331525012545
0.963000000000001,342.66827337524
0.964000000000001,-324.331525772314
0.965000000000001,342.668272555899
0.966000000000001,-324.331526529335
0.967000000000001,342.668271739521
0.968000000000001,-324.331527283617
0.969000000000001,342.668270926096
0.970000000000001,-324.331528035172
0.971000000000001,342.668270115612
0.972000000000001,-324.331528784009
0.973000000000001,342.66826930806
0.974000000000001,-324.331529530137
0.975000000000001,342.668268503429
0.976000000000001,-324.331530273567
0.977000000000001,342.668267701708
0.978000000000001,-324.331531014308
0.979000000000001,342.668266902886
0.980000000000001,-324.33153175237
0.981000000000001,342.668266106953
0.982000000000001,-324.331532487762
0.983000000000001,342.6682653139
0.984000000000001,-324.331533220495
0.985000000000001,342.668264523714
0.986000000000001,-324.331533950578
0.987000000000001,342.668263736386
0.988000000000001,-324.33153467802
0.989000000000001,342.668262951906
0.990000000000001,-324.331535402831
0.991000000000001,342.668262170263
0.992000000000001,-324.331536125021
0.993000000000001,342.668261391447
0.994000000000001,-324.331536844599
0.995000000000001,342.668260615448
0.996000000000001,-324.331537561574
0.997000000000001,342.668259842256
0.998000000000001,-324.331538275956
0.999000000000001,342.66825907186
1,-324.331538987755
1.001,342.66825830425
1.002,-324.331539696979
1.003,342.668257539416
1.004,-324.331540403638
1.005,342.668256777349
1.006,-324.331541107741
1.007,342.668256018038
1.008,-324.331541809298
1.009,342.668255261473
1.01,-324.331542508317
1.011,342.668254507644
1.012,-324.331543204808
1.013,342.668253756542
1.014,-324.33154389878
1.015,342.668253008156
1.016,-324.331544590242
1.017,342.668252262477
1.018,-324.331545279204
1.019,342.668251519495
1.02,-324.331545965673
1.021,342.6682507792
1.022,-324.33154664966
1.023,342.668250041582
1.024,-324.331547331173
1.025,342.668249306633
1.026,-324.331548010222
1.027,342.668248574341
1.028,-324.331548686814
1.029,342.668247844698
1.03,-324.331549360959
1.031,342.668247117694
1.032,-324.331550032666
1.033,342.668246393319
1.034,-324.331550701944
1.035,342.668245671564
1.036,-324.331551368801
1.037,342.668244952419
1.038,-324.331552033246
1.039,342.668244235876
1.04,-324.331552695288
1.041,342.668243521924
1.042,-324.331553354936
1.043,342.668242810554
1.044,-324.331554012198
1.045,342.668242101757
1.046,-324.331554667082
1.047,342.668241395523
1.048,-324.331555319599
1.049,342.668240691844
1.05,-324.331555969755
1.051,342.66823999071
1.05199999999999,-324.33155661756
1.05299999999999,342.668239292111
1.05399999999999,-324.331557263021
1.05499999999999,342.668238596039
1.05599999999999,-324.331557906149
1.05699999999999,342.668237902485
1.05799999999999,-324.33155854695
1.05899999999999,342.668237211439
1.05999999999999,-324.331559185434
1.06099999999999,342.668236522892
1.06199999999999,-324.331559821609
1.06299999999999,342.668235836836
1.06399999999999,-324.331560455482
1.06499999999999,342.668235153261
1.06599999999999,-324.331561087063
1.06699999999999,342.668234472158
1.06799999999999,-324.33156171636
1.06899999999999,342.668233793519
1.06999999999999,-324.331562343381
1.07099999999999,342.668233117334
1.07199999999999,-324.331562968134
1.07299999999999,342.668232443595
1.07399999999999,-324.331563590628
1.07499999999999,342.668231772292
1.07599999999999,-324.33156421087
1.07699999999999,342.668231103417
1.07799999999999,-324.331564828869
1.07899999999999,342.668230436962
1.07999999999999,-324.331565444633
1.08099999999999,342.668229772917
1.08199999999999,-324.33156605817
1.08299999999999,342.668229111273
