0.054,0.0282422871522665,2.702752,0.4472,2.752,-0.418957712847734,-0.0492479999999986
0.055,0.028970775975565,2.802752,0.4472,2.752,-0.418229224024435,0.0507520000000015
0.056,0.0297587120503936,2.702752,0.4472,2.752,-0.417441287949606,-0.0492479999999986
0.057,0.0304845035722423,2.802752,0.4472,2.752,-0.416715496427758,0.0507520000000015
0.058,0.03126965245168,2.702752,0.4472,2.752,-0.41593034754832,-0.0492479999999986
0.059,0.0319927564274853,2.802752,0.4472,2.752,-0.415207243572515,0.0507520000000015
0.06,0.0327751281920607,2.702752,0.4472,2.752,-0.414424871807939,-0.0492479999999986
0.061,0.0334955543419464,2.802752,0.4472,2.752,-0.413704445658054,0.0507520000000015
0.062,0.0342751590357293,2.702752,0.4472,2.752,-0.412924840964271,-0.0492479999999986
0.063,0.0349929170446643,2.802752,0.4472,2.752,-0.412207082955336,0.0507520000000015
0.064,0.0357697646753979,2.702752,0.4472,2.752,-0.411430235324602,-0.0492479999999986
0.065,0.036484864193323,2.802752,0.4472,2.752,-0.410715135806677,0.0507520000000015
0.066,0.0372589647325553,2.702752,0.4472,2.752,-0.409941035267445,-0.0492479999999986
0.067,0.0379714153745101,2.802752,0.4472,2.752,-0.40922858462549,0.0507520000000015
0.068,0.0387427787577248,2.702752,0.4472,2.752,-0.408457221242275,-0.0492479999999986
0.069,0.039452590103974,2.802752,0.4472,2.752,-0.407747409896026,0.0507520000000015
0.07,0.0402212262307206,2.702752,0.4472,2.752,-0.406978773769279,-0.0492479999999986
0.071,0.0409284078268798,2.802752,0.4472,2.752,-0.40627159217312,0.0507520000000015
0.0720000000000001,0.0416943265609038,2.702752,0.4472,2.752,-0.405505673439096,-0.0492479999999986
0.0730000000000001,0.0423988879180645,2.802752,0.4472,2.752,-0.404801112081935,0.0507520000000015
0.0740000000000001,0.0431620990874373,2.702752,0.4472,2.752,-0.404037900912563,-0.0492479999999986
0.0750000000000001,0.0438640496822919,2.802752,0.4472,2.752,-0.403335950317708,0.0507520000000015
0.0760000000000001,0.0446245630795391,2.702752,0.4472,2.752,-0.402575436920461,-0.0492479999999986
0.0770000000000001,0.0453239123545057,2.802752,0.4472,2.752,-0.401876087645494,0.0507520000000015
0.0780000000000001,0.046081737736736,2.702752,0.4472,2.752,-0.401118262263264,-0.0492479999999986
0.0790000000000001,0.0467784951000818,2.802752,0.4472,2.752,-0.400421504899918,0.0507520000000015
0.0800000000000001,0.0475336421891153,2.702752,0.4472,2.752,-0.399666357810885,-0.0492479999999986
0.0810000000000001,0.0482278170150803,2.802752,0.4472,2.752,-0.39897218298492,0.0507520000000015
0.0820000000000001,0.0489802954975758,2.702752,0.4472,2.752,-0.398219704502424,-0.0492479999999986
0.0830000000000001,0.0496718971264962,2.802752,0.4472,2.752,-0.397528102873504,0.0507520000000015
0.0840000000000001,0.0504217166540784,2.702752,0.4472,2.752,-0.396778283345922,-0.0492479999999986
0.0850000000000001,0.0511107543925086,2.802752,0.4472,2.752,-0.396089245607491,0.0507520000000015
0.0860000000000001,0.051857924581895,2.702752,0.4472,2.752,-0.395342075418105,-0.0492479999999986
0.0870000000000001,0.0525444077027303,2.802752,0.4472,2.752,-0.39465559229727,0.0507520000000015
0.0880000000000001,0.0532889381358574,2.702752,0.4472,2.752,-0.393911061864143,-0.0492479999999986
0.0890000000000001,0.0539728758784557,2.802752,0.4472,2.752,-0.393227124121544,0.0507520000000015
0.0900000000000001,0.0547147761026045,2.702752,0.4472,2.752,-0.392485223897395,-0.0492479999999986
0.0910000000000001,0.0553961776729072,2.802752,0.4472,2.752,-0.391803822327093,0.0507520000000015
0.0920000000000001,0.0561354572008291,2.702752,0.4472,2.752,-0.391064542799171,-0.0492479999999986
0.0930000000000001,0.0568143317714823,2.802752,0.4472,2.752,-0.390385668228518,0.0507520000000015
0.0940000000000001,0.0575510000815234,2.702752,0.4472,2.752,-0.389648999918477,-0.0492479999999986
0.0950000000000001,0.0582273567919983,2.802752,0.4472,2.752,-0.388972643208002,0.0507520000000015
0.0960000000000001,0.0589614233282243,2.702752,0.4472,2.752,-0.388238576671776,-0.0492479999999986
0.0970000000000001,0.0596352712849369,2.802752,0.4472,2.752,-0.387564728715063,0.0507520000000015
0.0980000000000001,0.0603667454572567,2.702752,0.4472,2.752,-0.386833254542743,-0.0492479999999986
0.0990000000000001,0.0610380937336879,2.802752,0.4472,2.752,-0.386161906266312,0.0507520000000015
0.1,0.0617669849179774,2.702752,0.4472,2.752,-0.385433015082023,-0.0492479999999986
0.101,0.0624358425547916,2.802752,0.4472,2.752,-0.384764157445208,0.0507520000000015
0.102,0.0631621600930167,2.702752,0.4472,2.752,-0.384037839906983,-0.0492479999999986
0.103,0.0638285360981806,2.802752,0.4472,2.752,-0.383371463901819,0.0507520000000015
0.104,0.0645522892985199,2.702752,0.4472,2.752,-0.38264771070148,-0.0492479999999986
0.105,0.0652161926474209,2.802752,0.4472,2.752,-0.381983807352579,0.0507520000000015
0.106,0.0659373907843879,2.702752,0.4472,2.752,-0.381262609215612,-0.0492479999999986
0.107,0.0665988304199519,2.802752,0.4472,2.752,-0.380601169580048,0.0507520000000015
0.108,0.0673174827345164,2.702752,0.4472,2.752,-0.379882517265484,-0.0492479999999986
0.109,0.0679764675673252,2.802752,0.4472,2.752,-0.379223532432675,0.0507520000000015
0.11,0.0686925832670352,2.702752,0.4472,2.752,-0.378507416732965,-0.0492479999999986
0.111,0.0693491221754433,2.802752,0.4472,2.752,-0.377850877824557,0.0507520000000015
0.112,0.0700627104345455,2.702752,0.4472,2.752,-0.377137289565454,-0.0492479999999986
0.113,0.070716812264797,2.802752,0.4472,2.752,-0.376483187735203,0.0507520000000015
0.114,0.0714278822243574,2.702752,0.4472,2.752,-0.375772117775643,-0.0492479999999986
0.115,0.0720795557907018,2.802752,0.4472,2.752,-0.375120444209298,0.0507520000000015
0.116,0.0727881165587256,2.702752,0.4472,2.752,-0.374411883441274,-0.0492479999999986
0.117,0.0734373706435337,2.802752,0.4472,2.752,-0.373762629356466,0.0507520000000015
0.118,0.074143431295085,2.702752,0.4472,2.752,-0.373056568704915,-0.0492479999999986
0.119,0.074790274648964,2.802752,0.4472,2.752,-0.372409725351036,0.0507520000000015
0.12,0.0754938442262847,2.702752,0.4472,2.752,-0.371706155773715,-0.0492479999999986
0.121,0.0761382855681935,2.802752,0.4472,2.752,-0.371061714431806,0.0507520000000015
0.122,0.0768393730808224,2.702752,0.4472,2.752,-0.370360626919178,-0.0492479999999986
0.123,0.0774814210981856,2.802752,0.4472,2.752,-0.369718578901814,0.0507520000000015
0.124,0.0781800355230761,2.702752,0.4472,2.752,-0.369019964476924,-0.0492479999999986
0.125,0.0788196988718984,2.802752,0.4472,2.752,-0.368380301128102,0.0507520000000015
0.126,0.0795158491535371,2.702752,0.4472,2.752,-0.367684150846463,-0.0492479999999986
0.127,0.0801531364585166,2.802752,0.4472,2.752,-0.367046863541483,0.0507520000000015
0.128,0.08084683150904,2.702752,0.4472,2.752,-0.36635316849096,-0.0492479999999986
0.129,0.0814817513636818,2.802752,0.4472,2.752,-0.365718248636318,0.0507520000000015
0.13,0.0821730000629938,2.702752,0.4472,2.752,-0.365026999937006,-0.0492479999999986
0.131,0.0828055610297225,2.802752,0.4472,2.752,-0.364394438970278,0.0507520000000015
0.132,0.0834943722256107,2.702752,0.4472,2.752,-0.363705627774389,-0.0492479999999986
0.133,0.0841245828358829,2.802752,0.4472,2.752,-0.363075417164117,0.0507520000000015
0.134,0.084810965344135,2.702752,0.4472,2.752,-0.362389034655865,-0.0492479999999986
0.135,0.0854388340985515,2.802752,0.4472,2.752,-0.361761165901448,0.0507520000000015
0.136,0.0861227967030708,2.702752,0.4472,2.752,-0.361077203296929,-0.0492479999999986
0.137,0.0867483320714878,2.802752,0.4472,2.752,-0.360451667928512,0.0507520000000015
0.138,0.0874298835244086,2.702752,0.4472,2.752,-0.359770116475591,-0.0492479999999986
0.139,0.0880530939460494,2.802752,0.4472,2.752,-0.359146906053951,0.0507520000000015
0.14,0.0887322429678518,2.702752,0.4472,2.752,-0.358467757032148,-0.0492479999999986
0.141,0.0893531368514172,2.802752,0.4472,2.752,-0.357846863148583,0.0507520000000015
0.142,0.0900298921310419,2.702752,0.4472,2.752,-0.357170107868958,-0.0492479999999986
0.143,0.0906484778548207,2.802752,0.4472,2.752,-0.356551522145179,0.0507520000000015
0.144,0.0913228480497828,2.702752,0.4472,2.752,-0.355877151950217,-0.0492479999999986
0.145,0.0919391339617617,2.802752,0.4472,2.752,-0.355260866038238,0.0507520000000015
0.146,0.0926111276982644,2.702752,0.4472,2.752,-0.354588872301736,-0.0492479999999986
0.147,0.093225122116238,2.802752,0.4472,2.752,-0.353974877883762,0.0507520000000015
0.148,0.0938947479892857,2.702752,0.4472,2.752,-0.353305252010714,-0.0492479999999986
0.149,0.0945064592009651,2.802752,0.4472,2.752,-0.352693540799035,0.0507520000000015
0.15,0.0951737257744767,2.702752,0.4472,2.752,-0.352026274225523,-0.0492479999999986
0.151,0.0957831620375988,2.802752,0.4472,2.752,-0.351416837962401,0.0507520000000015
0.152,0.0964480778445197,2.702752,0.4472,2.752,-0.35075192215548,-0.0492479999999986
0.153,0.0970552473869552,2.802752,0.4472,2.752,-0.350144752613045,0.0507520000000015
0.154,0.0977178209293694,2.702752,0.4472,2.752,-0.349482179070631,-0.0492479999999986
0.155,0.0983227319492312,2.802752,0.4472,2.752,-0.348877268050769,0.0507520000000015
0.156,0.0989829716984731,2.702752,0.4472,2.752,-0.348217028301527,-0.0492479999999986
0.157,0.0995856323642237,2.802752,0.4472,2.752,-0.347614367635776,0.0507520000000015
0.158,0.100243546760989,2.702752,0.4472,2.752,-0.346956453239011,-0.0492479999999986
0.159,0.100843965211548,2.802752,0.4472,2.752,-0.346356034788452,0.0507520000000015
0.16,0.101499562666005,2.702752,0.4472,2.752,-0.345700437333995,-0.0492479999999986
0.161,0.102097747010855,2.802752,0.4472,2.752,-0.345102252989145,0.0507520000000015
0.162,0.102751035902754,2.702752,0.4472,2.752,-0.344448964097246,-0.0492479999999986
0.163,0.103346994222049,2.802752,0.4472,2.752,-0.343853005777951,0.0507520000000015
0.164,0.103997982900834,2.702752,0.4472,2.752,-0.343202017099166,-0.0492479999999986
0.165,0.104591723245503,2.802752,0.4472,2.752,-0.342608276754497,0.0507520000000015
0.166,0.10524042003042,2.702752,0.4472,2.752,-0.34195957996958,-0.0492479999999986
0.167,0.105831950422275,2.802752,0.4472,2.752,-0.341368049577725,0.0507520000000015
0.168,0.106478363602481,2.702752,0.4472,2.752,-0.340721636397519,-0.0492479999999986
0.169,0.107067692034321,2.802752,0.4472,2.752,-0.340132307965679,0.0507520000000015
0.17,0.107711829868994,2.702752,0.4472,2.752,-0.339488170131006,-0.0492479999999986
0.171,0.10829896430471,2.802752,0.4472,2.752,-0.33890103569529,0.0507520000000015
0.172,0.108940835023157,2.702752,0.4472,2.752,-0.338259164976843,-0.0492479999999986
0.173,0.109525783397836,2.802752,0.4472,2.752,-0.337674216602164,0.0507520000000015
0.174,0.1101653951996,2.702752,0.4472,2.752,-0.3370346048004,-0.0492479999999986
0.175,0.110748165419632,2.802752,0.4472,2.752,-0.336451834580368,0.0507520000000015
0.176,0.1113855264746,2.702752,0.4472,2.752,-0.3358144735254,-0.0492479999999986
0.177,0.111966126417778,2.802752,0.4472,2.752,-0.335233873582222,0.0507520000000015
0.178,0.112601244866291,2.702752,0.4472,2.752,-0.334598755133709,-0.0492479999999986
0.179,0.113179682381917,2.802752,0.4472,2.752,-0.334020317618083,0.0507520000000015
0.18,0.113812566334872,2.702752,0.4472,2.752,-0.333387433665128,-0.0492479999999986
0.181,0.114388849243859,2.802752,0.4472,2.752,-0.332811150756141,0.0507520000000015
0.182,0.11501950678282,2.702752,0.4472,2.752,-0.33218049321718,-0.0492479999999986
0.183,0.115593642877794,2.802752,0.4472,2.752,-0.331606357122206,0.0507520000000015
0.184,0.116222082055096,2.702752,0.4472,2.752,-0.330977917944904,-0.0492479999999986
0.185,0.116794079100501,2.802752,0.4472,2.752,-0.330405920899499,0.0507520000000015
0.186,0.117420307939355,2.702752,0.4472,2.752,-0.329779692060645,-0.0492479999999986
0.187,0.117990173671551,2.802752,0.4472,2.752,-0.329209826328449,0.0507520000000015
0.188,0.11861420016615,2.702752,0.4472,2.752,-0.32858579983385,-0.0492479999999986
0.189,0.119181942293519,2.802752,0.4472,2.752,-0.328018057706481,0.0507520000000015
0.19,0.119803774409145,2.702752,0.4472,2.752,-0.327396225590855,-0.0492479999999986
0.191,0.120369400612188,2.802752,0.4472,2.752,-0.326830599387812,0.0507520000000015
0.192,0.120989046285312,2.702752,0.4472,2.752,-0.326210953714688,-0.0492479999999986
0.193,0.121552564216752,2.802752,0.4472,2.752,-0.325647435783248,0.0507520000000015
0.194,0.122170031355144,2.702752,0.4472,2.752,-0.325029968644856,-0.0492479999999986
0.195,0.122731448640027,2.802752,0.4472,2.752,-0.324468551359973,0.0507520000000015
0.196,0.123346745122855,2.702752,0.4472,2.752,-0.323853254877145,-0.0492479999999986
0.197,0.123906069358649,2.802752,0.4472,2.752,-0.323293930641351,0.0507520000000015
0.198,0.124519203036583,2.702752,0.4472,2.752,-0.322680796963417,-0.0492479999999986
0.199,0.125076441793278,2.802752,0.4472,2.752,-0.322123558206722,0.0507520000000015
0.2,0.125687420488597,2.702752,0.4472,2.752,-0.321512579511403,-0.0492479999999986
0.201,0.126242581308804,2.802752,0.4472,2.752,-0.320957418691196,0.0507520000000015
0.202,0.126851412815493,2.702752,0.4472,2.752,-0.320348587184507,-0.0492479999999986
0.203,0.127404503214544,2.802752,0.4472,2.752,-0.319795496785456,0.0507520000000015
0.204,0.128011195298403,2.702752,0.4472,2.752,-0.319188804701597,-0.0492479999999986
0.205,0.128562222764448,2.802752,0.4472,2.752,-0.318637777235552,0.0507520000000015
0.206,0.129166783163187,2.702752,0.4472,2.752,-0.318033216836813,-0.0492479999999986
0.207,0.129715755157295,2.802752,0.4472,2.752,-0.317484244842705,0.0507520000000015
0.208,0.13031819158064,2.702752,0.4472,2.752,-0.31688180841936,-0.0492479999999986
0.209,0.130865115536895,2.802752,0.4472,2.752,-0.316334884463105,0.0507520000000015
0.21,0.131465435666688,2.702752,0.4472,2.752,-0.315734564333312,-0.0492479999999986
0.211,0.132010318992284,2.802752,0.4472,2.752,-0.315189681007716,0.0507520000000015
0.212,0.132608530482584,2.702752,0.4472,2.752,-0.314591469517416,-0.0492479999999986
0.213,0.13315138055793,2.802752,0.4472,2.752,-0.31404861944207,0.0507520000000015
0.214,0.133747491035113,2.702752,0.4472,2.752,-0.313452508964887,-0.0492479999999986
0.215,0.134288315213922,2.802752,0.4472,2.752,-0.312911684786078,0.0507520000000015
0.216,0.134882332276781,2.702752,0.4472,2.752,-0.312317667723219,-0.0492479999999986
0.217,0.135421137886171,2.802752,0.4472,2.752,-0.311778862113829,0.0507520000000015
0.218,0.136013069106017,2.702752,0.4472,2.752,-0.311186930893983,-0.0492479999999986
0.219,0.136549863446604,2.802752,0.4472,2.752,-0.310650136553396,0.0507520000000015
0.22,0.137139716367365,2.702752,0.4472,2.752,-0.310060283632635,-0.0492479999999986
0.221,0.137674506713362,2.802752,0.4472,2.752,-0.309525493286638,0.0507520000000015
0.222,0.138262288851681,2.702752,0.4472,2.752,-0.308937711148319,-0.0492479999999986
0.223,0.138795082450993,2.802752,0.4472,2.752,-0.308404917549007,0.0507520000000015
0.224,0.139380801296327,2.702752,0.4472,2.752,-0.307819198703673,-0.0492479999999986
0.225,0.139911605370643,2.802752,0.4472,2.752,-0.307288394629357,0.0507520000000015
0.226,0.140495268385362,2.702752,0.4472,2.752,-0.306704731614638,-0.0492479999999986
0.227,0.141024090130254,2.802752,0.4472,2.752,-0.306175909869746,0.0507520000000015
0.228,0.14160570474974,2.702752,0.4472,2.752,-0.30559429525026,-0.0492479999999986
0.229,0.142132551334755,2.802752,0.4472,2.752,-0.305067448665245,0.0507520000000015
0.23,0.142712124967496,2.702752,0.4472,2.752,-0.304487875032504,-0.0492479999999986
0.231,0.14323700353625,2.802752,0.4472,2.752,-0.30396299646375,0.0507520000000015
0.232,0.14381454356394,2.702752,0.4472,2.752,-0.30338545643606,-0.0492479999999986
0.233,0.144337461234214,2.802752,0.4472,2.752,-0.302862538765786,0.0507520000000015
0.234,0.144912975011851,2.702752,0.4472,2.752,-0.302287024988149,-0.0492479999999986
0.235,0.145433938875681,2.802752,0.4472,2.752,-0.301766061124319,0.0507520000000015
0.236,0.146007433731661,2.702752,0.4472,2.752,-0.301192566268339,-0.0492479999999986
0.237,0.146526450855434,2.802752,0.4472,2.752,-0.300673549144566,0.0507520000000015
0.238,0.147097934091648,2.702752,0.4472,2.752,-0.300102065908352,-0.0492479999999986
0.239,0.147615011516195,2.802752,0.4472,2.752,-0.299584988483805,0.0507520000000015
0.24,0.148184490408124,2.702752,0.4472,2.752,-0.299015509591876,-0.0492479999999986
0.241,0.148699635148809,2.802752,0.4472,2.752,-0.298500364851191,0.0507520000000015
0.242,0.149267116945623,2.702752,0.4472,2.752,-0.297932883054377,-0.0492479999999986
0.243,0.149780335992439,2.802752,0.4472,2.752,-0.297419664007561,0.0507520000000015
0.244,0.150345827917088,2.702752,0.4472,2.752,-0.296854172082912,-0.0492479999999986
0.245,0.150857128234746,2.802752,0.4472,2.752,-0.296342871765254,0.0507520000000015
0.246,0.151420637484057,2.702752,0.4472,2.752,-0.295779362515943,-0.0492479999999986
0.247,0.15193002601208,2.802752,0.4472,2.752,-0.29526997398792,0.0507520000000015
0.248,0.15249155975685,2.702752,0.4472,2.752,-0.29470844024315,-0.0492479999999986
0.249,0.152999043409661,2.802752,0.4472,2.752,-0.294200956590339,0.0507520000000015
0.25,0.153558608794754,2.702752,0.4472,2.752,-0.293641391205246,-0.0492479999999986
0.251,0.15406419446177,2.802752,0.4472,2.752,-0.29313580553823,0.0507520000000015
0.252,0.154621798606208,2.702752,0.4472,2.752,-0.292578201393792,-0.0492479999999986
0.253,0.155125493151927,2.802752,0.4472,2.752,-0.292074506848073,0.0507520000000015
0.254,0.155681143148985,2.702752,0.4472,2.752,-0.291518856851015,-0.0492479999999986
0.255,0.156182953413079,2.802752,0.4472,2.752,-0.291017046586921,0.0507520000000015
0.256,0.156736656330377,2.702752,0.4472,2.752,-0.290463343669623,-0.0492479999999986
0.257,0.15723658912778,2.802752,0.4472,2.752,-0.28996341087222,0.0507520000000015
0.258,0.157788352007376,2.702752,0.4472,2.752,-0.289411647992624,-0.0492479999999986
0.259,0.158286414128377,2.802752,0.4472,2.752,-0.288913585871623,0.0507520000000015
0.26,0.15883624398686,2.702752,0.4472,2.752,-0.28836375601314,-0.0492479999999986
0.261,0.159332442197185,2.802752,0.4472,2.752,-0.287867557802815,0.0507520000000015
0.262,0.159880346025769,2.702752,0.4472,2.752,-0.287319653974231,-0.0492479999999986
0.263,0.160374687066677,2.802752,0.4472,2.752,-0.286825312933323,0.0507520000000015
0.264,0.160920671831287,2.702752,0.4472,2.752,-0.286279328168713,-0.0492479999999986
0.265,0.161413162419657,2.802752,0.4472,2.752,-0.285786837580343,0.0507520000000015
0.266,0.161957235061026,2.702752,0.4472,2.752,-0.285242764938974,-0.0492479999999986
0.267,0.16244788188944,2.802752,0.4472,2.752,-0.28475211811056,0.0507520000000015
0.268,0.162990049323199,2.702752,0.4472,2.752,-0.284209950676801,-0.0492479999999986
0.269,0.163478859060036,2.802752,0.4472,2.752,-0.283721140939964,0.0507520000000015
0.27,0.164019128176804,2.702752,0.4472,2.752,-0.283180871823196,-0.0492479999999986
0.271,0.164506107466326,2.802752,0.4472,2.752,-0.282693892533674,0.0507520000000015
0.272,0.165044485131798,2.702752,0.4472,2.752,-0.282155514868202,-0.0492479999999986
0.273,0.165529640594235,2.802752,0.4472,2.752,-0.281670359405765,0.0507520000000015
0.274,0.166066133649277,2.702752,0.4472,2.752,-0.281133866350723,-0.0492479999999986
0.275,0.166549471880917,2.802752,0.4472,2.752,-0.280650528119083,0.0507520000000015
0.276,0.167084087141653,2.702752,0.4472,2.752,-0.280115912858347,-0.0492479999999986
0.277,0.167565614714925,2.802752,0.4472,2.752,-0.279634385285075,0.0507520000000015
0.278,0.168098358972827,2.702752,0.4472,2.752,-0.279101641027173,-0.0492479999999986
0.279,0.16857808243639,2.802752,0.4472,2.752,-0.27862191756361,0.0507520000000015
0.28,0.169108962458367,2.702752,0.4472,2.752,-0.278091037541633,-0.0492479999999986
0.281,0.169586888337197,2.802752,0.4472,2.752,-0.277613111662803,0.0507520000000015
0.282,0.170115910865684,2.702752,0.4472,2.752,-0.277084089134316,-0.0492479999999986
0.283,0.170592045661155,2.802752,0.4472,2.752,-0.276607954338845,0.0507520000000015
0.284,0.171119217414201,2.702752,0.4472,2.752,-0.276080782585799,-0.0492479999999986
0.285,0.171593567604175,2.802752,0.4472,2.752,-0.275606432395824,0.0507520000000015
0.286,0.172118895275532,2.702752,0.4472,2.752,-0.275081104724468,-0.0492479999999986
0.287,0.172591467314444,2.802752,0.4472,2.752,-0.274608532685556,0.0507520000000015
0.288,0.173114957573654,2.702752,0.4472,2.752,-0.274085042426346,-0.0492479999999986
0.289,0.173585757892592,2.802752,0.4472,2.752,-0.273614242107408,0.0507520000000015
0.29,0.174107417385075,2.702752,0.4472,2.752,-0.273092582614925,-0.0492479999999986
0.291,0.174576452391869,2.802752,0.4472,2.752,-0.272623547608131,0.0507520000000015
0.292,0.175096287739012,2.702752,0.4472,2.752,-0.272103712260988,-0.0492479999999986
0.293,0.175563563818316,2.802752,0.4472,2.752,-0.271636436181684,0.0507520000000015
0.294,0.176081581617557,2.702752,0.4472,2.752,-0.271118418382442,-0.0492479999999986
0.295,0.176547105130935,2.802752,0.4472,2.752,-0.270652894869065,0.0507520000000015
0.296,0.17706331195585,2.702752,0.4472,2.752,-0.27013668804415,-0.0492479999999986
0.297,0.177527089241855,2.802752,0.4472,2.752,-0.269672910758145,0.0507520000000015
0.298,0.178041491642248,2.702752,0.4472,2.752,-0.269158508357752,-0.0492479999999986
0.299,0.17850352901651,2.802752,0.4472,2.752,-0.26869647098349,0.0507520000000015
0.3,0.179016133518493,2.702752,0.4472,2.752,-0.268183866481507,-0.0492479999999986
0.301,0.179476437273801,2.802752,0.4472,2.752,-0.267723562726199,0.0507520000000015
0.302,0.179987250379884,2.702752,0.4472,2.752,-0.267212749620116,-0.0492479999999986
0.303,0.180445826786267,2.802752,0.4472,2.752,-0.266754173213733,0.0507520000000015
0.304,0.180954854975441,2.702752,0.4472,2.752,-0.266245145024559,-0.0492479999999986
0.305,0.181411710280251,2.802752,0.4472,2.752,-0.265788289719749,0.0507520000000015
0.306,0.181918960008077,2.702752,0.4472,2.752,-0.265281039991923,-0.0492479999999986
0.307,0.18237410043607,2.802752,0.4472,2.752,-0.26482589956393,0.0507520000000015
0.308,0.18287957813476,2.702752,0.4472,2.752,-0.26432042186524,-0.0492479999999986
0.309,0.183333009888179,2.802752,0.4472,2.752,-0.263866990111821,0.0507520000000015
